scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_Naive_DML_theta_0.0,21,0.9972679509717928,0.02216593393177246,-0.0027320490282072285,True,0.08688886437993659,0.9538235187818245,1.040712383161761,0.0,0.0
PLR_Naive_DML_theta_0.0,22,0.962962776442168,0.023140706424044158,-0.03703722355783201,True,0.09070990233588239,0.9176078252742268,1.0083177276101092,0.0,0.0
PLR_Naive_DML_theta_0.0,23,1.016010716279273,0.02151548379358202,0.016010716279273085,True,0.08433914669075204,0.973841142933897,1.058180289624649,0.0,0.0
PLR_Naive_DML_theta_0.0,24,1.0309480857460824,0.022260117383331876,0.030948085746082432,True,0.08725805672592868,0.9873190573831181,1.0745771141090468,0.0,0.0
PLR_Naive_DML_theta_0.0,25,0.9661773710896163,0.021729755634976453,-0.03382262891038368,True,0.08517907687482051,0.9235878326522061,1.0087669095270266,0.0,0.0
PLR_Naive_DML_theta_0.0,26,0.9757182635250687,0.021825094344511603,-0.02428173647493126,True,0.08555279774886315,0.9329418646506372,1.0184946623995004,0.0,0.0
PLR_Naive_DML_theta_0.0,27,1.0057450044716993,0.021342279330504012,0.005745004471699344,True,0.08366019767156319,0.9639149056359178,1.047575103307481,0.0,0.0
PLR_Naive_DML_theta_0.0,28,0.9768625043059989,0.02239702503619304,-0.023137495694001142,True,0.08779472486356044,0.9329651418742186,1.020759866737779,0.0,0.0
PLR_Naive_DML_theta_0.0,29,1.0016233191646737,0.02211739377476876,0.001623319164673731,True,0.08669859046087425,0.9582740239342366,1.0449726143951108,0.0,0.0
PLR_Naive_DML_theta_0.0,30,0.989767827252242,0.02229844590741124,-0.010232172747758006,True,0.08740830177948111,0.9460636763625014,1.0334719781419826,0.0,0.0
PLR_Naive_DML_theta_0.0,31,1.0096103176726978,0.02307884402275335,0.009610317672697821,True,0.09046740617882809,0.9643766145832838,1.054844020762112,0.0,0.0
PLR_Naive_DML_theta_0.0,32,0.9918623615055022,0.020737810478190493,-0.008137638494497779,True,0.08129072331094134,0.9512169998500316,1.032507723160973,0.0,0.0
PLR_Naive_DML_theta_0.0,33,1.0045220111118383,0.023109729018146032,0.004522011111838253,True,0.09058847313609275,0.9592277745437919,1.0498162476798847,0.0,0.0
PLR_Naive_DML_theta_0.0,34,0.9508848961977814,0.02283221023545978,-0.04911510380221862,False,0.08950061949789578,0.9061345864488335,0.9956352059467293,0.0,0.0
PLR_Naive_DML_theta_0.0,35,0.9966804647888438,0.02123305484578056,-0.0033195352111562437,True,0.08323204555898733,0.95506444200935,1.0382964875683374,0.0,0.0
PLR_Naive_DML_theta_0.0,36,0.9802050877413467,0.02241654455231525,-0.019794912258653263,True,0.08787123996075086,0.9362694677609713,1.0241407077217222,0.0,0.0
PLR_Naive_DML_theta_0.0,37,0.9662384124611618,0.022311641967568588,-0.03376158753883818,True,0.08746002938477382,0.9225083977687749,1.0099684271535487,0.0,0.0
PLR_Naive_DML_theta_0.0,38,1.0054189505149402,0.022222783061505182,0.005418950514940235,True,0.08711170887359376,0.9618630960781434,1.0489748049517371,0.0,0.0
PLR_Naive_DML_theta_0.0,39,0.9995960930960593,0.02183527567757672,-0.000403906903940654,True,0.08559270784110751,0.9567997391755055,1.042392447016613,0.0,0.0
PLR_Naive_DML_theta_0.0,40,0.965943288135057,0.02253761017570517,-0.03405671186494297,True,0.088345808483971,0.9217703838930715,1.0101161923770425,0.0,0.0
PLR_Naive_DML_theta_0.0,41,1.0017959723564414,0.021705105823886142,0.0017959723564413554,True,0.08508245139089488,0.9592547466609939,1.0443371980518887,0.0,0.0
PLR_Naive_DML_theta_0.0,42,1.0030923969521726,0.023104340651591046,0.0030923969521725603,True,0.09056735112732595,0.9578087213885096,1.0483760725158355,0.0,0.0
PLR_Naive_DML_theta_0.0,43,0.9501216940982282,0.021689458603085913,-0.04987830590177178,False,0.08502111541244162,0.9076111363920074,0.992632251804449,0.0,0.0
PLR_Naive_DML_theta_0.0,44,1.0183719438016086,0.02214857005756596,0.01837194380160856,True,0.08682079924378294,0.9749615441797171,1.0617823434235,0.0,0.0
PLR_Naive_DML_theta_0.0,45,1.0177286920893414,0.02276566105209208,0.017728692089341358,True,0.08923975149269314,0.9731088163429947,1.0623485678356879,0.0,0.0
PLR_Naive_DML_theta_0.0,46,0.9709005552493257,0.02196141065353152,-0.029099444750674275,True,0.08608714786123206,0.9278569813187098,1.0139441291799418,0.0,0.0
PLR_Naive_DML_theta_0.0,47,0.9941056081084456,0.023098022075609223,-0.005894391891554385,True,0.09054258276461047,0.9488343167261404,1.0393768994907508,0.0,0.0
PLR_Naive_DML_theta_0.0,48,0.984368144612218,0.02235180761199824,-0.015631855387782,True,0.08761747581776969,0.9405594067033332,1.0281768825211028,0.0,0.0
PLR_Naive_DML_theta_0.0,49,1.0003982100052273,0.021759519538846292,0.0003982100052273285,True,0.08529574923406857,0.957750335388193,1.0430460846222616,0.0,0.0
PLR_Naive_DML_theta_0.0,50,1.021769851231681,0.0222925592028844,0.02176985123168107,True,0.08738522632176071,0.9780772380708007,1.0654624643925614,0.0,0.0
PLR_Naive_DML_theta_0.0,51,1.05493701580093,0.02101573754436738,0.05493701580092991,False,0.08238017739101267,1.0137469271054236,1.0961271044964362,0.0,0.0
PLR_Naive_DML_theta_0.0,52,0.962709466880987,0.02385230276281986,-0.03729053311901298,True,0.09349930872694412,0.9159598125175149,1.009459121244459,0.0,0.0
PLR_Naive_DML_theta_0.0,53,1.0216196174162115,0.023362287146241268,0.021619617416211545,True,0.09157848280623204,0.9758303760130955,1.0674088588193276,0.0,0.0
PLR_Naive_DML_theta_0.0,54,0.9833385247017689,0.020462494429804867,-0.016661475298231143,True,0.08021150423253831,0.9432327725854998,1.023444276818038,0.0,0.0
PLR_Naive_DML_theta_0.0,55,0.9909942318681583,0.02260250089008267,-0.00900576813184173,True,0.08860017541019283,0.9466941441630619,1.0352943195732547,0.0,0.0
PLR_Naive_DML_theta_0.0,56,0.9641199569531446,0.023451274801119176,-0.03588004304685544,True,0.09192730800349058,0.9181563029513993,1.0100836109548899,0.0,0.0
PLR_Naive_DML_theta_0.0,57,1.001592106314497,0.022039657590121813,0.0015921063144970216,True,0.0863938702164675,0.9583951712062633,1.0447890414227308,0.0,0.0
PLR_Naive_DML_theta_0.0,58,0.9967368530850987,0.022246758003451248,-0.0032631469149012604,True,0.0872056889190852,0.9531340086255561,1.0403396975446413,0.0,0.0
PLR_Naive_DML_theta_0.0,59,0.9991286912264407,0.022527758757013704,-0.0008713087735593428,True,0.08830719163230716,0.954975095410287,1.0432822870425942,0.0,0.0
PLR_Naive_DML_theta_0.0,60,1.0136800074901302,0.02250408833929116,0.013680007490130208,True,0.08821440529983693,0.9695728048402118,1.0577872101400487,0.0,0.0
PLR_Naive_DML_theta_0.0,61,1.017092707300601,0.02148898870788405,0.017092707300601084,True,0.08423528786328138,0.9749750633689603,1.0592103512322417,0.0,0.0
PLR_Naive_DML_theta_0.0,62,0.9869988756391881,0.022329623277623008,-0.013001124360811911,True,0.08753051482497654,0.9432336182266998,1.0307641330516764,0.0,0.0
PLR_Naive_DML_theta_0.0,63,1.0001549149367295,0.022445628283117105,0.00015491493672947776,True,0.08798524609056635,0.9561622918914463,1.0441475379820127,0.0,0.0
PLR_Naive_DML_theta_0.0,64,1.0215005270987758,0.022806281204041164,0.021500527098775812,True,0.08939897956242693,0.9768010373175623,1.0662000168799892,0.0,0.0
PLR_Naive_DML_theta_0.0,65,0.9925502726760049,0.02177310449929288,-0.00744972732399507,True,0.08534900130048184,0.949875772025764,1.0352247733262459,0.0,0.0
PLR_Naive_DML_theta_0.0,66,1.00064595100094,0.022025502921475447,0.0006459510009400038,True,0.0863383849349475,0.9574767585334663,1.0438151434684138,0.0,0.0
PLR_Naive_DML_theta_0.0,67,0.9956478335176868,0.021421462190966037,-0.00435216648231318,True,0.08397058878095975,0.953662539127207,1.0376331279081668,0.0,0.0
PLR_Naive_DML_theta_0.0,68,1.0679636098265164,0.02199539040078035,0.06796360982651639,False,0.08622034602285522,1.0248534368150888,1.111073782837944,0.0,0.0
PLR_Naive_DML_theta_0.0,69,0.9831890864618987,0.022629370334889543,-0.01681091353810127,True,0.0887055016984053,0.9388363356126961,1.0275418373111014,0.0,0.0
PLR_Naive_DML_theta_0.0,70,0.9856479909430578,0.02252276493827394,-0.014352009056942228,True,0.0882876162225571,0.9415041828317793,1.0297917990543364,0.0,0.0
PLR_Naive_DML_theta_0.0,71,1.034470905670406,0.02294824802457397,0.034470905670406005,True,0.0899554792729148,0.9894931660339487,1.0794486453068635,0.0,0.0
PLR_Naive_DML_theta_0.0,72,0.9959311235692113,0.02320589082676599,-0.0040688764307886816,True,0.09096542049925971,0.9504484133195815,1.0414138338188412,0.0,0.0
PLR_Naive_DML_theta_0.0,73,0.97889067493154,0.022240335804427025,-0.021109325068459972,True,0.08718051436150731,0.9353004177507863,1.0224809321122936,0.0,0.0
PLR_Naive_DML_theta_0.0,74,1.0196245039189924,0.02320544465011328,0.019624503918992398,True,0.09096367151891915,0.9741426681595328,1.065106339678452,0.0,0.0
PLR_Naive_DML_theta_0.0,75,1.0529124502003737,0.021860575829083018,0.05291245020037372,False,0.08569188261261917,1.0100665088940641,1.0957583915066833,0.0,0.0
PLR_Naive_DML_theta_0.0,76,0.9867852380712895,0.022007302763100665,-0.013214761928710517,True,0.08626704162509236,0.9436517172587433,1.0299187588838357,0.0,0.0
PLR_Naive_DML_theta_0.0,77,1.0470208241521615,0.022745052345002008,0.04702082415216147,False,0.0891589668453645,1.0024413407294792,1.0916003075748437,0.0,0.0
PLR_Naive_DML_theta_0.0,78,0.9547005512898107,0.02269080360214054,-0.045299448710189316,False,0.08894631568093425,0.9102273934493436,0.9991737091302778,0.0,0.0
PLR_Naive_DML_theta_0.0,79,1.0350039489901905,0.022073412893166035,0.03500394899019055,True,0.08652618857297512,0.991740854703703,1.078267043276678,0.0,0.0
PLR_Naive_DML_theta_0.0,80,1.0152879096553613,0.02179146443740999,0.01528790965536131,True,0.085420970935418,0.9725774241876523,1.0579983951230703,0.0,0.0
PLR_Naive_DML_theta_0.0,81,0.9943835863289917,0.022446842745485928,-0.005616413671008291,True,0.08799000669557322,0.9503885829812051,1.0383785896767783,0.0,0.0
PLR_Naive_DML_theta_0.0,82,0.9577076924978862,0.02270985229869501,-0.04229230750211377,True,0.08902098519933277,0.9131971998982199,1.0022181850975527,0.0,0.0
PLR_Naive_DML_theta_0.0,83,0.9820606209090561,0.023886993712933655,-0.017939379090943897,True,0.09363529475256949,0.9352429735327713,1.0288782682853408,0.0,0.0
PLR_Naive_DML_theta_0.0,84,1.026862087970328,0.02306835266727884,0.026862087970328075,True,0.09042628082106996,0.981648947559793,1.072075228380863,0.0,0.0
PLR_Naive_DML_theta_0.0,85,0.9804438189514159,0.022723604751696286,-0.019556181048584143,True,0.08907489382449596,0.9359063720391679,1.024981265863664,0.0,0.0
PLR_Naive_DML_theta_0.0,86,0.9805486730959111,0.02206915453390768,-0.019451326904088906,True,0.08650949611141578,0.9372939250402031,1.023803421151619,0.0,0.0
PLR_Naive_DML_theta_0.0,87,1.0381709882064316,0.02259036245240516,0.03817098820643161,True,0.08855259360884016,0.9938946914020116,1.0824472850108517,0.0,0.0
PLR_Naive_DML_theta_0.0,88,0.967250394030624,0.023262143318097665,-0.03274960596937604,True,0.09118592621336108,0.9216574309239435,1.0128433571373046,0.0,0.0
PLR_Naive_DML_theta_0.0,89,0.9832856043392731,0.020498577071707116,-0.016714395660726855,True,0.08035294558972905,0.9431091315444086,1.0234620771341376,0.0,0.0
PLR_Naive_DML_theta_0.0,90,0.9864311200360605,0.02178752380736753,-0.013568879963939517,True,0.08540552394949863,0.9437283580613112,1.0291338820108098,0.0,0.0
PLR_Naive_DML_theta_0.0,91,0.9905409067829745,0.022251914105653532,-0.009459093217025538,True,0.08722590046831924,0.9469279565488148,1.034153857017134,0.0,0.0
PLR_Naive_DML_theta_0.0,92,1.0119308170242542,0.021338943093833638,0.011930817024254248,True,0.0836471198641271,0.9701072570921907,1.0537543769563178,0.0,0.0
PLR_Naive_DML_theta_0.0,93,1.0313185994338203,0.021937616576223517,0.031318599433820316,True,0.08599387679209414,0.9883216610377733,1.0743155378298674,0.0,0.0
PLR_Naive_DML_theta_0.0,94,1.0137446707460411,0.022564322896241804,0.013744670746041132,True,0.08845052042433299,0.9695194105338746,1.0579699309582076,0.0,0.0
PLR_Naive_DML_theta_0.0,95,1.0295640775913009,0.02199839782300521,0.029564077591300864,True,0.08623213490134918,0.9864480101406262,1.0726801450419754,0.0,0.0
PLR_Naive_DML_theta_0.0,96,1.0192727308840641,0.022274917059299605,0.019272730884064115,True,0.08731607038968814,0.9756146956892201,1.0629307660789082,0.0,0.0
PLR_Naive_DML_theta_0.0,97,1.027370930769785,0.022355092209891517,0.027370930769784918,True,0.08763035120491847,0.9835557551673256,1.071186106372244,0.0,0.0
PLR_Naive_DML_theta_0.0,98,0.9888812336038857,0.022526808619651322,-0.01111876639611431,True,0.08830346716228599,0.9447295000227427,1.0330329671850287,0.0,0.0
PLR_Naive_DML_theta_0.0,99,0.9571848974041933,0.022309142546882807,-0.042815102595806676,True,0.08745023183572098,0.9134597814863329,1.0009100133220539,0.0,0.0
